cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
PatchTST_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,san_lite,96,2021,deterministic,simulated,defect,0.04342186396513704,f_acf1,0.024923148300691932,0.021604938210616896,1.3150356216740673,0.18849793099802525,1.119442103894653,2785,0.024923148300691932,0.031463617542977496,0.007188688176491056,-0.0020199780864329072,0.04342186396513704,0.020580411765116317,-0.029950933239838762,0.018335843281463787,0.01798599583603116,-0.020178901911988505,0.0362292816482488,-0.020441772300249017,0.02890112774681143,2785,2785
PatchTST_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_PatchTST,ETTh2,PatchTST,san_lite,96,2021,deterministic,simulated,control,-0.04484227269218358,f_drift,-0.0437883716857052,0.03131628551883118,-2.310433171888152,0.020864184365629045,0.9154806469406478,2785,-0.0437883716857052,-0.030017965547440798,-0.03715762551292426,-0.022815597386246708,-0.012605324159512174,-0.04484227269218358,0.03631350897992719,-0.03872291697007737,-0.01878789615401076,0.02811137610028368,-0.26022536465663215,-0.11220962969507053,0.03993217923450444,2785,2785
PatchTST_ETTm1_h336_fredf_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,fredf,336,2021,deterministic,simulated,index,0.3100770340407113,f_std,0.3100770340407113,0.10618090786494852,32.79202077593868,7.651213677714249e-236,1.5701059226386749,11185,0.3100770340407113,0.30929262187313517,0.15130103981451565,0.051308562178901465,0.013287932972323509,-0.0062678282800238206,-0.05736976192249075,0.007331780344823187,0.015327197409203146,0.1402453198133571,0.2273460793970599,-0.5069375836133116,0.22879838229882382,11185,11185
PatchTST_ETTm1_h336_fredf_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,fredf,336,2021,deterministic,simulated,defect,0.017506925030780305,f_drift,0.000430362967788439,0.006040287604417136,0.04551279144091734,0.963698579368955,0.9845240533511599,11185,0.000430362967788439,-0.004956905593556382,-0.009146558929275439,-0.01523610296123602,-0.00021186553042624258,0.017506925030780305,-0.0005781420799493424,0.0011953626974728336,-0.011060775648379758,7.987460530660001e-05,0.037488755802313395,-0.49712506482701113,0.009278121428555941,11185,11185
PatchTST_ETTm1_h336_fredf_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,fredf,336,2021,deterministic,simulated,control,0.0271876698294358,f_cross_corr,-0.014550440881974148,0.011087950361399642,-1.5387736185522154,0.12385957251704371,0.9648477674323807,11185,-0.014550440881974148,-0.01319483341245454,-0.01082432892933873,0.001755730548517145,0.00094421402865686,-0.006117047209904232,0.02100858498394167,0.0271876698294358,0.011027065707715732,0.004269588082057546,-0.045758481916879055,-0.5260481219161588,0.029684852295444507,11185,11185
PatchTST_ETTm1_h336_none_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,none,336,2021,deterministic,simulated,index,0.25403257692527376,f_std,0.25403257692527376,0.08779987139239558,26.86507101717538,5.623815217795325e-159,1.44235892962559,11185,0.25403257692527376,0.24832334181955132,0.11868342034407434,0.030371332117323614,-0.0002536320926586321,0.004562456682417674,-0.032437975388018715,0.038975544470877914,0.007082788843136251,0.14327564524062356,0.15356314667753862,-0.6941657014655014,0.1993162369057232,11185,11185
PatchTST_ETTm1_h336_none_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,none,336,2021,deterministic,simulated,defect,-0.006927957967059675,f_cross_corr,0.0011642137956863346,0.0026166155523337222,0.12312076930782402,0.9020114648764895,0.9827528117275514,11185,0.0011642137956863346,0.0016724899958351768,0.00023272984622411358,-0.0035493438030932798,-0.004029482680732995,-0.005197205074000486,0.0016100152862473078,-0.006927957967059675,-2.7259664315449067e-05,0.001755457410142401,-0.021978027937289053,-0.4806820703741732,-0.013778812913425155,11185,11185
PatchTST_ETTm1_h336_none_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,none,336,2021,deterministic,simulated,control,-0.010750094297014172,f_drift,0.002162914762278915,0.005970463539772557,0.22873782329820155,0.8190726952870657,1.0012693268780164,11185,0.002162914762278915,0.004247256433218147,0.00785558434523192,0.009181402634159425,-0.0056792337003460465,-0.010750094297014172,-0.004824116097520197,-0.008937437281629122,0.0032035366378689915,0.0028630592084586395,0.024302190810181593,-0.5110424151213211,-0.0018123049445214756,11185,11185
PatchTST_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,san_lite,336,2021,deterministic,simulated,index,0.2653683179922773,f_std,0.2653683179922773,0.09008424150444971,28.063875881037166,2.705038387895489e-173,1.4631385386528635,11185,0.2653683179922773,0.26202344098188973,0.1278999712954433,0.03261658145415208,-0.0036415048371339076,-0.005478470275908245,-0.027739750486981744,0.026982656397612537,0.002145616604575618,0.14694610471852265,0.20013933414457102,-0.44564404132440716,0.2568624429385837,11185,11185
PatchTST_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,san_lite,336,2021,deterministic,simulated,defect,0.015195811638129324,f_drift,0.0016286360468407166,0.005510792072198339,0.1722354809335266,0.8632524049123533,0.9428774719879368,11185,0.0016286360468407166,0.003249824812993176,-0.0010713262521984492,0.0013681092255253657,0.014838263175808232,0.015195811638129324,-0.004604549454217395,-0.006899794330526345,-0.00012730612175002897,-0.00612429966399436,-0.03824729677282176,-0.38811743274078303,0.007413102458763094,11185,11185
PatchTST_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_PatchTST,ETTm1,PatchTST,san_lite,336,2021,deterministic,simulated,control,0.021863776256762904,f_slope,-0.00040913444748651764,0.006807578139459635,-0.0432677813229102,0.9654880739393897,0.9715467867094422,11185,-0.00040913444748651764,0.000245079488481231,0.002335895949256293,0.021863776256762904,0.001979571374332615,-0.01826582546487506,-0.00030650466703324806,-0.012982820517804682,0.005027355201933775,-0.004659818026630009,-0.0009476040308503534,-0.37578520701938056,0.006736139004594751,11185,11185
PatchTST_ETTm1_h96_fredf_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,fredf,96,2021,deterministic,simulated,index,0.35659020251385143,f_range,0.33459559205006506,0.13730045190865578,35.762618717673156,4.2118516593357944e-280,1.6231067136303683,11425,0.33459559205006506,0.35659020251385143,0.2550249925768074,0.039119070917767534,0.06725326040719225,0.01991522895199806,0.007897174470315895,0.07724656220497829,0.03626001906015367,0.17910241593342852,0.33496190869176123,0.030323676994450266,0.3189072368054405,11425,11425
PatchTST_ETTm1_h96_fredf_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,fredf,96,2021,deterministic,simulated,defect,0.018624408240427145,f_last_dev,-0.008494801949473376,0.008651853046445314,-0.907950882854746,0.3639041725762199,0.9815033057442455,11425,-0.008494801949473376,-0.013512889257459124,-0.009694895194328725,-0.0004821924729086875,-0.006749578894718663,-0.008829073928415391,-0.004297617240723777,-0.003707057922371792,0.018624408240427145,-0.01212601536362645,0.00499556149659676,-0.06122401489883278,0.014236981291579227,11425,11425
PatchTST_ETTm1_h96_fredf_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,fredf,96,2021,deterministic,simulated,control,-0.01985629712543747,f_kurtosis,-0.001264657548827498,0.007154826112588987,-0.13517053661716386,0.8924770416423286,1.0340059134131232,11425,-0.001264657548827498,-0.006297037815266061,-0.007213007407629832,0.00399959189720377,0.011213034835199975,0.003782931840988627,0.0012485898367207418,0.010198629689026847,-0.0064744831295890405,-0.01985629712543747,-0.09267773600478695,-0.0715449263340191,0.01754734010169495,11425,11425
PatchTST_ETTm1_h96_none_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,none,96,2021,deterministic,simulated,index,0.29510540791270495,f_kurtosis,0.20170525753578544,0.13951417331878185,21.558885980551167,4.3699987033879655e-103,1.4260667420347113,11425,0.20170525753578544,0.2684291864816216,0.2371768009564341,0.004267283161369748,0.03272685881744437,0.048141697314163096,0.12586259514504364,0.12772517324857557,0.05400147261467596,0.29510540791270495,0.3094976708675824,0.028773629143516666,0.2336318839401476,11425,11425
PatchTST_ETTm1_h96_none_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,none,96,2021,deterministic,simulated,defect,0.01492538292122052,f_spec_ent,-0.008789282876631367,0.0067002640469477626,-0.9394259212826351,0.3475121095517071,0.9399679819497889,11425,-0.008789282876631367,-0.010642136601696904,-0.008546650362580345,0.0008163935048086359,0.007300003325939804,-0.002286575688414131,0.01492538292122052,0.006193850967094992,-0.004852175598514238,-0.0026501886225766837,-0.006769408823903244,-0.0466453251001373,-0.009410526257335523,11425,11425
PatchTST_ETTm1_h96_none_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,none,96,2021,deterministic,simulated,control,0.010666725002839033,f_cross_corr,0.002390395615149179,0.0057472238849857835,0.2554929263867487,0.7983424062962113,0.9938950426874937,11425,0.002390395615149179,-0.0017331970696031,0.0018011904638835024,-0.009584206597880847,0.0099512301012346,0.009689801766560103,0.0010983429809195274,0.010666725002839033,0.0035764404309089073,-0.006980708820879033,0.03902844395060675,-0.03923346638394243,-0.011761771059352508,11425,11425
PatchTST_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,san_lite,96,2021,deterministic,simulated,index,0.2994561331426089,f_range,0.25763826866722733,0.13346429510786711,27.537180370412173,6.302310234381062e-167,1.5352099609617176,11425,0.25763826866722733,0.2994561331426089,0.2409412908202552,0.011523238866532356,0.033433119178657725,0.027766777428088557,0.07645795811868661,0.10217706624615279,0.04903411528027126,0.2362149833301904,0.36860241110930714,0.13333214576003904,0.25479510755397433,11425,11425
PatchTST_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,san_lite,96,2021,deterministic,simulated,defect,0.017809416454023702,f_slope,-0.007556012071820582,0.006260165979362649,-0.8076100975957329,0.4193150720178416,0.9852368676823704,11425,-0.007556012071820582,-0.005022499057772914,-0.010483215256862528,0.017809416454023702,0.000606943463107869,-0.008386095553643011,-0.007549870300353633,0.00024351568529038477,-0.0006501193066793269,0.004293972644072536,0.09355603459496545,0.011286805051019533,-0.00947431294440807,11425,11425
PatchTST_ETTm1_h96_san_lite_s2021_det,ETTm1_h96_PatchTST,ETTm1,PatchTST,san_lite,96,2021,deterministic,simulated,control,-0.017979263521590738,f_drift,0.016631149067175645,0.012894634755076753,1.7775889971592727,0.0754713822006984,1.0409767761122133,11425,0.016631149067175645,0.015254150686329808,0.012316117016541011,-0.013809931842189671,-0.014424272025229558,-0.017979263521590738,-0.012000630627120878,-0.01234379303685735,0.007711061096576817,0.006475978631156066,0.042150614522497694,-0.0028848919654076433,-0.011945653307314839,11425,11425
PatchTST_ETTm2_h336_fredf_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,fredf,336,2021,deterministic,simulated,index,0.12846216266239535,f_std,0.12846216266239535,0.07454766421511955,13.585443114094678,4.885661665942887e-42,1.413878875637463,11185,0.12846216266239535,0.08416285301003325,0.12273403838708305,-0.01693210948015342,0.08947172236068163,0.07026948207553788,-0.023672509800419895,0.11338695889287173,0.08333129439449281,0.0130535110875264,0.24938408122633623,-0.024742877423829857,0.3405671622050911,11185,11185
PatchTST_ETTm2_h336_fredf_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,fredf,336,2021,deterministic,simulated,defect,-0.021128192033925273,f_absdiff,-0.0008343622037251466,0.00960207376337147,-0.08823750138044963,0.9296879117535747,1.014292227582856,11185,-0.0008343622037251466,-0.005762005593742167,-0.021128192033925273,0.0069091942140338,0.01237145535670384,-0.005088277022792807,-0.00657217617872831,0.008527942964724455,0.01972462259924072,-0.00910250946609816,0.14019282934734018,0.009396497783728308,-0.01979348375820726,11185,11185
PatchTST_ETTm2_h336_fredf_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,fredf,336,2021,deterministic,simulated,control,-0.028752466890612293,f_cross_corr,-0.019277112471663554,0.01627449264736857,-2.03864009028125,0.041485960990723866,0.985852062423936,11185,-0.019277112471663554,-0.01721766376608945,-0.006544755581453389,0.009585299038037846,-0.021552313356413704,-0.016754124677200034,0.014161187379543718,-0.028752466890612293,-0.023167397619208052,0.005732605693463682,-0.012139051575086098,-0.019576858485893522,0.010990954696031972,11185,11185
PatchTST_ETTm2_h336_none_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,none,336,2021,deterministic,simulated,index,0.1064096302338476,f_std,0.1064096302338476,0.0675794943586546,11.25329006123732,2.2311133712489581e-29,1.4013382195535906,11185,0.1064096302338476,0.06929323334153421,0.09621060353522753,-0.03154337682887247,0.06537140753576075,0.07653158200052303,-0.01310721926827532,0.09010196360440945,0.07412449257978868,0.05310143465830699,0.2800975654403114,0.003974396054950979,0.33420224044787844,11185,11185
PatchTST_ETTm2_h336_none_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,none,336,2021,deterministic,simulated,defect,0.02749056373202751,f_absdiff,0.018894739972018054,0.010130249046902514,1.9982025035656965,0.04569471023851597,1.0525785880932939,11185,0.018894739972018054,0.016616300052558347,0.02749056373202751,0.009046623017707678,0.0015645616732352183,0.0016246614161329173,-0.004519571054692576,0.0030527974604103595,-0.008560961706630366,-0.009931710383612105,0.07206553145289472,-0.009359964802980958,0.0069838005456287,11185,11185
PatchTST_ETTm2_h336_none_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,none,336,2021,deterministic,simulated,control,-0.013971521421092526,f_kurtosis,0.008045407441471242,0.00821680493256878,0.850837498455232,0.39485962816771714,0.9949881323164784,11185,0.008045407441471242,0.006844109591755397,0.0032102138592521993,-0.013125472681133935,0.004766289839206095,0.007785236004617095,-0.006341131377579598,0.010032429863435076,0.008046237246144646,-0.013971521421092526,-0.0030993672216912504,-0.02059679955813709,-0.01561790348049406,11185,11185
PatchTST_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,san_lite,336,2021,deterministic,simulated,index,0.11326122476349405,f_absdiff,0.10456062082499906,0.06230488001350052,11.057749120459661,2.0108036234520561e-28,1.3343943823494504,11185,0.10456062082499906,0.06301583467417896,0.11326122476349405,-0.012530766113737156,0.06343404507919534,0.06205318629996573,-0.015217470657924954,0.09341947051366868,0.07984070221396856,0.015715478993872763,0.21386366448526636,-0.04696821619031977,0.27649110417529005,11185,11185
PatchTST_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,san_lite,336,2021,deterministic,simulated,defect,-0.02281431409908479,f_slope,-0.001103378886090163,0.007301955564419119,-0.11668720796539292,0.9071079275860945,1.016894459422665,11185,-0.001103378886090163,0.00511308368243515,0.012118137300462874,-0.02281431409908479,0.00028668993153314746,-0.0005600690325276843,-0.0016436512737357004,0.0002204473580699422,-0.016186154823148956,0.012973629257102768,-0.023753430132191833,-0.02417694404030568,0.020689089448169,11185,11185
PatchTST_ETTm2_h336_san_lite_s2021_det,ETTm2_h336_PatchTST,ETTm2,PatchTST,san_lite,336,2021,deterministic,simulated,control,0.0156726549190192,f_spec_ent,-0.013239292482001673,0.0075502297836142415,-1.4001138635489114,0.16147922418394167,1.0223135164066985,11185,-0.013239292482001673,-0.007407265612010846,-0.0012816234538090324,0.003699714762594761,-0.008327501007294803,-0.0013859067805443172,0.0156726549190192,-0.014779220302613501,-0.0021214162358407958,0.007587702280413489,-0.13036648680645394,-0.04089723576450677,0.02247501951368284,11185,11185
PatchTST_ETTm2_h96_fredf_s2021_det,ETTm2_h96_PatchTST,ETTm2,PatchTST,fredf,96,2021,deterministic,simulated,index,0.24302149829770786,f_std,0.24302149829770786,0.1289799604415785,25.97489444068393,9.518237825853601e-149,1.4842279901477373,11425,0.24302149829770786,0.2147293012093106,0.12261901981234347,-0.05029827195244962,0.15975391395406907,0.10832686527790789,-0.08305447420089213,0.16083443364296693,0.11967991153419999,-0.02748191453393732,0.40925271156473214,0.08350596563212453,0.15384198895370535,11425,11425
PatchTST_ETTm2_h96_fredf_s2021_det,ETTm2_h96_PatchTST,ETTm2,PatchTST,fredf,96,2021,deterministic,simulated,defect,-0.01757122321136212,f_absdiff,-0.000672979555465446,0.010601427826044665,-0.07193015036282586,0.9426574956693988,1.0179406228302015,11425,-0.000672979555465446,-0.000283645542255017,-0.01757122321136212,-0.013914695502912655,0.015103275405250634,0.013421467141137218,-0.01348186295039821,0.009232644048445439,-0.012468736699038757,-0.009863748204181164,0.004740854893095747,-0.02758907153567902,0.002967934717078888,11425,11425
PatchTST_ETTm2_h96_fredf_s2021_det,ETTm2_h96_PatchTST,ETTm2,PatchTST,fredf,96,2021,deterministic,simulated,control,0.018611916101526002,f_absdiff,-0.0007547734771836798,0.00478040924895882,-0.08067253940002128,0.9357023760014456,1.016390230766201,11425,-0.0007547734771836798,-0.0034379354306915085,0.018611916101526002,0.0036572530008787325,-0.0021080526118415987,0.002856563630494234,0.000715456273892503,0.0070096571261313665,-0.005973666562671719,-0.0026788182742768555,0.05992062531153217,-0.03661530742646524,0.02704238230546002,11425,11425
PatchTST_ETTm2_h96_none_s2021_det,ETTm2_h96_PatchTST,ETTm2,PatchTST,none,96,2021,deterministic,simulated,index,0.1958619279708705,f_std,0.1958619279708705,0.10842300016689133,20.934332722119443,2.6068951957275536e-97,1.4014545881995701,11425,0.1958619279708705,0.1821287649118453,0.09666674275922217,-0.05476327899633748,0.1273899033653987,0.10712431972560793,-0.04262284432437996,0.12715020809096175,0.1227761392660487,0.02774587225824068,0.37167905025590564,0.02184012010299463,0.16290064965605244,11425,11425
